 Total battles: 1006315
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 636  | Tyrogue            |  0.00084% | 17     |  0.001% | 10     |  0.001% | 
 | 637  | Floette            |  0.00079% | 16     |  0.001% | 12     |  0.001% | 
 | 638  | Fletchling         |  0.00079% | 16     |  0.001% | 11     |  0.001% | 
 | 639  | Fuecoco            |  0.00075% | 15     |  0.001% | 14     |  0.001% | 
 | 640  | Dreepy             |  0.00075% | 15     |  0.001% | 11     |  0.001% | 
 | 641  | Noibat             |  0.00075% | 15     |  0.001% | 14     |  0.001% | 
 | 642  | Trumbeak           |  0.00075% | 15     |  0.001% | 12     |  0.001% | 
 | 643  | Wingull            |  0.00075% | 15     |  0.001% | 14     |  0.001% | 
 | 644  | Espurr             |  0.00075% | 15     |  0.001% | 11     |  0.001% | 
 | 645  | Beldum             |  0.00075% | 15     |  0.001% | 14     |  0.001% | 
 | 646  | Growlithe-Hisui    |  0.00075% | 15     |  0.001% | 14     |  0.001% | 
 | 647  | Makuhita           |  0.00075% | 15     |  0.001% | 6      |  0.000% | 
 | 648  | Dartrix            |  0.00070% | 14     |  0.001% | 11     |  0.001% | 
 | 649  | Lombre             |  0.00070% | 14     |  0.001% | 13     |  0.001% | 
 | 650  | Dolliv             |  0.00070% | 14     |  0.001% | 11     |  0.001% | 
 | 651  | Lampent            |  0.00070% | 14     |  0.001% | 13     |  0.001% | 
 | 652  | Pikipek            |  0.00070% | 14     |  0.001% | 8      |  0.001% | 
 | 653  | Nacli              |  0.00065% | 13     |  0.001% | 11     |  0.001% | 
 | 654  | Grovyle            |  0.00065% | 13     |  0.001% | 9      |  0.001% | 
 | 655  | Dratini            |  0.00065% | 13     |  0.001% | 12     |  0.001% | 
 | 656  | Cetoddle           |  0.00065% | 13     |  0.001% | 7      |  0.000% | 
 | 657  | Grimer             |  0.00065% | 13     |  0.001% | 11     |  0.001% | 
 | 658  | Flaaffy            |  0.00065% | 13     |  0.001% | 13     |  0.001% | 
 | 659  | Horsea             |  0.00065% | 13     |  0.001% | 9      |  0.001% | 
 | 660  | Sinistea           |  0.00060% | 12     |  0.001% | 10     |  0.001% | 
 | 661  | Marshtomp          |  0.00060% | 12     |  0.001% | 12     |  0.001% | 
 | 662  | Bergmite           |  0.00060% | 12     |  0.001% | 10     |  0.001% | 
 | 663  | Froakie            |  0.00060% | 12     |  0.001% | 9      |  0.001% | 
 | 664  | Slugma             |  0.00060% | 12     |  0.001% | 9      |  0.001% | 
 | 665  | Scorbunny          |  0.00060% | 12     |  0.001% | 10     |  0.001% | 
 | 666  | Meowth-Galar       |  0.00060% | 12     |  0.001% | 12     |  0.001% | 
 | 667  | Joltik             |  0.00060% | 12     |  0.001% | 9      |  0.001% | 
 | 668  | Snubbull           |  0.00055% | 11     |  0.001% | 10     |  0.001% | 
 | 669  | Igglybuff          |  0.00055% | 11     |  0.001% | 11     |  0.001% | 
 | 670  | Bagon              |  0.00055% | 11     |  0.001% | 9      |  0.001% | 
 | 671  | Kricketot          |  0.00055% | 11     |  0.001% | 7      |  0.000% | 
 | 672  | Drilbur            |  0.00055% | 11     |  0.001% | 11     |  0.001% | 
 | 673  | Salandit           |  0.00050% | 10     |  0.000% | 7      |  0.000% | 
 | 674  | Cosmog             |  0.00050% | 10     |  0.000% | 8      |  0.001% | 
 | 675  | Charcadet          |  0.00050% | 10     |  0.000% | 8      |  0.001% | 
 | 676  | Swablu             |  0.00050% | 10     |  0.000% | 9      |  0.001% | 
 | 677  | Seel               |  0.00050% | 10     |  0.000% | 6      |  0.000% | 
 | 678  | Tinkatuff          |  0.00045% | 9      |  0.000% | 8      |  0.001% | 
 | 679  | Barboach           |  0.00045% | 9      |  0.000% | 8      |  0.001% | 
 | 680  | Azurill            |  0.00045% | 9      |  0.000% | 9      |  0.001% | 
 | 681  | Teddiursa          |  0.00045% | 9      |  0.000% | 8      |  0.001% | 
 | 682  | Grimer-Alola       |  0.00045% | 9      |  0.000% | 8      |  0.001% | 
 | 683  | Petilil            |  0.00045% | 9      |  0.000% | 8      |  0.001% | 
 | 684  | Rhyhorn            |  0.00045% | 9      |  0.000% | 8      |  0.001% | 
 | 685  | Gulpin             |  0.00045% | 9      |  0.000% | 8      |  0.001% | 
 | 686  | Finizen            |  0.00045% | 9      |  0.000% | 7      |  0.000% | 
 | 687  | Cufant             |  0.00040% | 8      |  0.000% | 8      |  0.001% | 
 | 688  | Luxio              |  0.00040% | 8      |  0.000% | 6      |  0.000% | 
 | 689  | Varoom             |  0.00040% | 8      |  0.000% | 6      |  0.000% | 
 | 690  | Corvisquire        |  0.00040% | 8      |  0.000% | 5      |  0.000% | 
 | 691  | Nymble             |  0.00040% | 8      |  0.000% | 8      |  0.001% | 
 | 692  | Goomy              |  0.00040% | 8      |  0.000% | 6      |  0.000% | 
 | 693  | Houndour           |  0.00040% | 8      |  0.000% | 6      |  0.000% | 
 | 694  | Sobble             |  0.00040% | 8      |  0.000% | 8      |  0.001% | 
 | 695  | Applin             |  0.00040% | 8      |  0.000% | 8      |  0.001% | 
 | 696  | Foongus            |  0.00040% | 8      |  0.000% | 3      |  0.000% | 
 | 697  | Skiploom           |  0.00040% | 8      |  0.000% | 7      |  0.000% | 
 | 698  | Maschiff           |  0.00040% | 8      |  0.000% | 7      |  0.000% | 
 | 699  | Bramblin           |  0.00040% | 8      |  0.000% | 3      |  0.000% | 
 | 700  | Rolycoly           |  0.00040% | 8      |  0.000% | 6      |  0.000% | 
 | 701  | Jangmo-o           |  0.00035% | 7      |  0.000% | 5      |  0.000% | 
 | 702  | Poochyena          |  0.00035% | 7      |  0.000% | 2      |  0.000% | 
 | 703  | Bounsweet          |  0.00035% | 7      |  0.000% | 7      |  0.000% | 
 | 704  | Toxel              |  0.00035% | 7      |  0.000% | 5      |  0.000% | 
 | 705  | Larvitar           |  0.00035% | 7      |  0.000% | 6      |  0.000% | 
 | 706  | Exeggcute          |  0.00030% | 6      |  0.000% | 5      |  0.000% | 
 | 707  | Geodude-Alola      |  0.00030% | 6      |  0.000% | 6      |  0.000% | 
 | 708  | Impidimp           |  0.00030% | 6      |  0.000% | 5      |  0.000% | 
 | 709  | Chinchou           |  0.00030% | 6      |  0.000% | 4      |  0.000% | 
 | 710  | Mareep             |  0.00030% | 6      |  0.000% | 4      |  0.000% | 
 | 711  | Silicobra          |  0.00030% | 6      |  0.000% | 6      |  0.000% | 
 | 712  | Sandshrew          |  0.00025% | 5      |  0.000% | 4      |  0.000% | 
 | 713  | Diglett-Alola      |  0.00025% | 5      |  0.000% | 4      |  0.000% | 
 | 714  | Pawmo              |  0.00025% | 5      |  0.000% | 5      |  0.000% | 
 | 715  | Flabebe            |  0.00025% | 5      |  0.000% | 4      |  0.000% | 
 | 716  | Crabrawler         |  0.00025% | 5      |  0.000% | 5      |  0.000% | 
 | 717  | Drizzile           |  0.00025% | 5      |  0.000% | 3      |  0.000% | 
 | 718  | Ducklett           |  0.00025% | 5      |  0.000% | 5      |  0.000% | 
 | 719  | Gothita            |  0.00020% | 4      |  0.000% | 4      |  0.000% | 
 | 720  | Meditite           |  0.00020% | 4      |  0.000% | 3      |  0.000% | 
 | 721  | Fidough            |  0.00020% | 4      |  0.000% | 3      |  0.000% | 
 | 722  | Cubchoo            |  0.00020% | 4      |  0.000% | 3      |  0.000% | 
 | 723  | Arrokuda           |  0.00020% | 4      |  0.000% | 4      |  0.000% | 
 | 724  | Chespin            |  0.00020% | 4      |  0.000% | 3      |  0.000% | 
 | 725  | Tadbulb            |  0.00020% | 4      |  0.000% | 3      |  0.000% | 
 | 726  | Duskull            |  0.00020% | 4      |  0.000% | 1      |  0.000% | 
 | 727  | Scatterbug         |  0.00020% | 4      |  0.000% | 1      |  0.000% | 
 | 728  | Snover             |  0.00015% | 3      |  0.000% | 2      |  0.000% | 
 | 729  | Quaxly             |  0.00015% | 3      |  0.000% | 3      |  0.000% | 
 | 730  | Sandygast          |  0.00015% | 3      |  0.000% | 2      |  0.000% | 
 | 731  | Snorunt            |  0.00015% | 3      |  0.000% | 3      |  0.000% | 
 | 732  | Litleo             |  0.00015% | 3      |  0.000% | 3      |  0.000% | 
 | 733  | Meowth-Alola       |  0.00015% | 3      |  0.000% | 3      |  0.000% | 
 | 734  | Sandile            |  0.00015% | 3      |  0.000% | 3      |  0.000% | 
 | 735  | Vibrava            |  0.00015% | 3      |  0.000% | 1      |  0.000% | 
 | 736  | Timburr            |  0.00015% | 3      |  0.000% | 3      |  0.000% | 
 | 737  | Slakoth            |  0.00010% | 2      |  0.000% | 2      |  0.000% | 
 | 738  | Fennekin           |  0.00010% | 2      |  0.000% | 1      |  0.000% | 
 | 739  | Rellor             |  0.00010% | 2      |  0.000% | 2      |  0.000% | 
 | 740  | Grubbin            |  0.00010% | 2      |  0.000% | 2      |  0.000% | 
 | 741  | Hoothoot           |  0.00010% | 2      |  0.000% | 2      |  0.000% | 
 | 742  | Golett             |  0.00010% | 2      |  0.000% | 2      |  0.000% | 
 | 743  | Fomantis           |  0.00010% | 2      |  0.000% | 2      |  0.000% | 
 | 744  | Skiddo             |  0.00010% | 2      |  0.000% | 2      |  0.000% | 
 | 745  | Yungoos            |  0.00010% | 2      |  0.000% | 2      |  0.000% | 
 | 746  | Poliwag            |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 747  | Frigibax           |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 748  | Chewtle            |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 749  | Growlithe          |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 750  | Milcery            |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 751  | Steenee            |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 752  | Larvesta           |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 753  | Rookidee           |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 754  | Shinx              |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 755  | Slowpoke-Galar     |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
